ENSMUSG00000025436.13	259	140	121
ENSMUSG00000112423.2	2	1	1
ENSMUSG00000120565.1	5	3	2
ENSMUSG00000112035.2	14	10	6
ENSMUSG00000112761.2	5	2	3
ENSMUSG00000120399.1	22	16	8
ENSMUSG00000078429.10	17137	8512	8627
ENSMUSG00000065430.3	0	0	0
ENSMUSG00000072837.3	0	0	0
ENSMUSG00000025432.12	322	167	201
ENSMUSG00000040521.12	3306	1678	1674
ENSMUSG00000080115.4	39	24	15
ENSMUSG00000006732.15	1146	593	553
ENSMUSG00000006724.13	26	18	8
ENSMUSG00000040502.6	796	414	382
ENSMUSG00000006728.13	4437	3631	3519
ENSMUSG00000006736.10	2427	2484	2660
ENSMUSG00000112639.2	117	61	57
ENSMUSG00000025422.11	946	479	470
ENSMUSG00000040462.14	5989	3022	2967
ENSMUSG00000112363.2	0	0	0
ENSMUSG00000088672.3	0	0	0
ENSMUSG00000120892.1	0	0	0
ENSMUSG00000006731.11	409	374	362
ENSMUSG00000040441.13	4366	2384	2309
ENSMUSG00000120324.1	71	94	85
ENSMUSG00000019467.16	2805	1469	1444
ENSMUSG00000040415.16	6382	3178	3212
ENSMUSG00000097331.3	105	612	653
ENSMUSG00000025417.9	5181	3183	3150
ENSMUSG00000074657.6	602	308	294
ENSMUSG00000025410.11	12139	6008	6135
ENSMUSG00000025409.15	5523	2761	2771
ENSMUSG00000092593.3	45	37	42
ENSMUSG00000092384.9	11	29	29
ENSMUSG00000025408.16	854	524	486
ENSMUSG00000116429.2	0	0	0
ENSMUSG00000040354.15	5274	2702	2730
ENSMUSG00000098057.2	0	0	0
ENSMUSG00000040345.11	683	333	381
ENSMUSG00000025407.8	438	277	268
ENSMUSG00000112426.2	1	49	28
ENSMUSG00000047492.6	8	7	1
ENSMUSG00000025405.10	3	2	2
ENSMUSG00000025404.16	23814	11797	12017
ENSMUSG00000089369.3	0	0	0
ENSMUSG00000040287.10	175	84	91
ENSMUSG00000040280.11	1803	939	912
ENSMUSG00000025403.6	4793	2384	2457
ENSMUSG00000040258.7	51	32	19
ENSMUSG00000040249.16	31783	15933	15850
ENSMUSG00000086499.2	7	5	2
ENSMUSG00000120065.1	12	7	5
ENSMUSG00000112696.2	1	0	1
ENSMUSG00000002147.19	7925	3864	4163
ENSMUSG00000025402.13	745	875	843
ENSMUSG00000085731.2	6	437	440
ENSMUSG00000040195.12	923	477	459
ENSMUSG00000087163.2	2	9	6
ENSMUSG00000025401.10	29	11	18
ENSMUSG00000025400.12	0	0	0
ENSMUSG00000044617.9	1436	713	745
ENSMUSG00000058396.8	1077	560	539
ENSMUSG00000089789.2	8	6	2
ENSMUSG00000099009.2	0	0	0
ENSMUSG00000056148.9	0	0	0
ENSMUSG00000069456.5	1	1	0
ENSMUSG00000054031.15	0	0	0
ENSMUSG00000121367.1	0	0	0
ENSMUSG00000054052.6	0	0	0
ENSMUSG00000074639.7	0	0	0
ENSMUSG00000040134.9	0	0	0
ENSMUSG00000040127.14	0	0	0
ENSMUSG00000085993.3	0	0	0
ENSMUSG00000090036.2	1	1	0
ENSMUSG00000088687.3	0	0	0
ENSMUSG00000112446.2	32	19	13
ENSMUSG00000025396.8	0	0	0
ENSMUSG00000112909.2	8	6	2
ENSMUSG00000025395.15	266	146	120
ENSMUSG00000061315.15	62496	30613	31884
ENSMUSG00000071072.13	7666	3858	3808
ENSMUSG00000111947.2	18	6	13
ENSMUSG00000025393.13	533199	265293	267906
ENSMUSG00000064778.4	3	1	2
ENSMUSG00000104755.3	0	0	0
ENSMUSG00002075374.1	0	0	0
ENSMUSG00000040054.18	8427	4238	4200
ENSMUSG00000040043.18	8441	4144	4308
ENSMUSG00000112553.2	0	0	0
ENSMUSG00000044005.14	81	49	54
ENSMUSG00000118550.2	15	7	8
ENSMUSG00000051346.10	2350	1239	1133
ENSMUSG00000025389.8	3	2	1
ENSMUSG00000039994.16	2003	1007	996
ENSMUSG00000051716.7	9	3	6
ENSMUSG00000047631.5	3	0	3
ENSMUSG00000040033.17	3021	1552	1469
ENSMUSG00000025383.3	22	11	12
ENSMUSG00000064948.4	0	0	0
ENSMUSG00000005682.10	3437	1734	1704
ENSMUSG00000025381.4	2689	1332	1357
ENSMUSG00000120290.1	57	6581	5698
ENSMUSG00000005683.9	126942	69291	69873
ENSMUSG00000089313.4	3	2	1
ENSMUSG00000039914.7	21320	10771	10549
ENSMUSG00000014498.10	8740	4962	4649
ENSMUSG00002074905.1	0	0	1
ENSMUSG00000098701.3	0	0	0
ENSMUSG00000106600.3	0	0	0
ENSMUSG00000090761.2	445	625	690
ENSMUSG00000039878.14	51	27	24
ENSMUSG00000025374.14	2765	1318	1449
ENSMUSG00002075171.1	27	19	8
ENSMUSG00000025373.15	2029	1023	1008
ENSMUSG00000088151.3	7	0	7
ENSMUSG00000098957.3	0	0	0
ENSMUSG00000025369.16	13406	6736	6670
ENSMUSG00000090841.3	13553	6650	6903
ENSMUSG00000039824.5	306	147	219
ENSMUSG00000119994.1	2272	1120	1212
ENSMUSG00000025366.9	4134	2386	2524
ENSMUSG00000099292.3	0	0	0
ENSMUSG00000100548.2	46	690	652
ENSMUSG00000039810.12	461	493	488
ENSMUSG00000093674.8	16109	8043	8066
ENSMUSG00000112850.2	0	0	0
ENSMUSG00000025364.14	5006	2459	2547
ENSMUSG00002076354.1	0	0	0
ENSMUSG00000018166.9	2095	1028	1068
ENSMUSG00000098592.3	0	0	0
ENSMUSG00000111936.2	2	2	0
ENSMUSG00000112068.2	2	0	2
ENSMUSG00000025362.7	14365	7151	7214
ENSMUSG00000002578.19	218	108	111
ENSMUSG00000097372.2	7	6	2
ENSMUSG00000049858.9	2660	1330	1330
ENSMUSG00000118400.2	13	7	6
ENSMUSG00000000711.4	11707	5931	5776
ENSMUSG00000025358.17	1339	672	667
ENSMUSG00000025359.11	82	83	117
ENSMUSG00000025357.9	2480	1308	1317
ENSMUSG00000120252.1	20	26	21
ENSMUSG00000064030.16	758	376	382
ENSMUSG00000045055.6	19	6	13
ENSMUSG00000112429.2	1	20	21
ENSMUSG00000025355.8	280	414	399
ENSMUSG00000047090.14	652	575	570
ENSMUSG00000025354.6	4284	2622	2526
ENSMUSG00000078427.4	2850	1384	1466
ENSMUSG00000025353.6	215	527	550
ENSMUSG00000025352.7	305	143	162
ENSMUSG00000025351.15	10116	5051	5065
ENSMUSG00000025350.16	240	122	118
ENSMUSG00000090247.8	4662	2031	2631
ENSMUSG00000025348.11	22033	11059	11014
ENSMUSG00000088768.3	9	7	2
ENSMUSG00000025347.5	1	17	24
ENSMUSG00000097691.2	1	0	1
ENSMUSG00000069430.4	0	0	0
ENSMUSG00000063374.5	0	0	0
ENSMUSG00000107648.5	0	0	0
ENSMUSG00000056853.4	1	1	0
ENSMUSG00000107748.5	0	0	0
ENSMUSG00000059762.5	0	0	0
ENSMUSG00000050198.5	0	0	0
ENSMUSG00000042801.6	0	0	0
ENSMUSG00000047868.7	0	0	0
ENSMUSG00000061367.4	0	0	0
ENSMUSG00002075507.1	0	0	0
ENSMUSG00000107662.3	0	0	0
ENSMUSG00000096000.2	0	0	0
ENSMUSG00000096229.4	1	1	0
ENSMUSG00000096220.3	0	0	0
ENSMUSG00000095483.3	0	0	0
ENSMUSG00000062914.4	0	0	0
ENSMUSG00000107803.2	0	0	0
ENSMUSG00000077280.3	0	0	0
ENSMUSG00000044537.10	0	0	0
ENSMUSG00000049573.4	0	0	0
ENSMUSG00000095138.4	0	0	0
ENSMUSG00000095075.3	0	0	0
ENSMUSG00000107790.2	0	0	0
ENSMUSG00000094347.3	0	0	0
ENSMUSG00000111732.2	0	0	0
ENSMUSG00000095696.4	0	0	0
ENSMUSG00000096497.3	3	1	2
ENSMUSG00000049217.5	0	0	0
ENSMUSG00000111273.2	0	0	0
ENSMUSG00000044025.7	0	0	0
ENSMUSG00000047626.5	0	0	0
ENSMUSG00000094496.3	0	0	0
ENSMUSG00000107615.2	0	0	0
ENSMUSG00000044293.6	0	0	0
ENSMUSG00000107555.2	0	0	0
ENSMUSG00002076168.1	0	0	0
ENSMUSG00000052012.7	0	0	0
ENSMUSG00000107400.2	0	0	0
ENSMUSG00000095002.4	0	0	0
ENSMUSG00000094734.3	0	0	0
ENSMUSG00000108114.3	0	0	0
ENSMUSG00000058513.8	0	0	0
ENSMUSG00000093866.4	0	0	0
ENSMUSG00000046041.5	0	0	0
ENSMUSG00000088147.3	0	0	0
ENSMUSG00000095401.3	0	0	0
ENSMUSG00000096858.5	0	0	0
ENSMUSG00002075880.1	0	0	0
ENSMUSG00000071065.7	1	1	0
ENSMUSG00000050478.4	0	0	0
ENSMUSG00000049894.4	0	0	0
ENSMUSG00000050251.6	0	0	0
ENSMUSG00000069421.5	0	0	0
ENSMUSG00000063173.3	0	0	0
ENSMUSG00000049052.5	0	0	0
ENSMUSG00000052818.6	0	0	0
ENSMUSG00000059134.3	8	2	6
ENSMUSG00000061961.4	0	0	0
ENSMUSG00000063715.3	4	3	1
ENSMUSG00000107399.3	0	0	0
ENSMUSG00000058071.5	0	0	0
ENSMUSG00000094295.4	0	0	0
ENSMUSG00000095608.4	0	0	0
ENSMUSG00000094632.5	0	0	0
ENSMUSG00000107423.2	0	0	0
ENSMUSG00000048745.4	0	0	0
ENSMUSG00000044897.4	0	0	0
ENSMUSG00000058251.4	0	0	0
ENSMUSG00000108253.2	0	0	0
ENSMUSG00000096747.3	0	0	0
ENSMUSG00000098216.2	0	0	0
ENSMUSG00000095804.3	0	0	0
ENSMUSG00000108134.2	0	0	0
ENSMUSG00000058084.6	0	0	0
ENSMUSG00000112688.2	0	0	0
ENSMUSG00000059862.5	0	0	0
ENSMUSG00000045559.7	0	0	0
ENSMUSG00000048015.5	0	0	0
ENSMUSG00000034833.11	13	8	5
ENSMUSG00000070601.6	18	3	15
ENSMUSG00000040540.7	43	27	16
ENSMUSG00000092048.4	0	0	0
ENSMUSG00000092162.4	0	0	0
ENSMUSG00000112712.2	0	0	0
ENSMUSG00000091511.4	0	0	0
ENSMUSG00000112195.2	0	0	0
ENSMUSG00000112742.3	1	1	0
ENSMUSG00000096766.3	0	0	0
ENSMUSG00002075122.1	2	0	2
ENSMUSG00000096755.3	0	0	0
ENSMUSG00000121500.1	271	154	161
ENSMUSG00000082286.14	12	5	7
ENSMUSG00000023764.19	1830	1000	1050
ENSMUSG00000087111.2	3	83	73
ENSMUSG00000081208.2	50	32	18
ENSMUSG00000020457.14	3731	1913	1818
ENSMUSG00000086049.2	8	7	2
ENSMUSG00000082658.2	1	1	0
ENSMUSG00000020454.18	4619	2321	2299
ENSMUSG00000020453.18	2366	1502	1349
ENSMUSG00000053263.4	47	726	539
ENSMUSG00000084941.2	187	108	79
ENSMUSG00000034614.15	4922	2753	2896
ENSMUSG00000020451.18	3541	1792	1749
ENSMUSG00000087055.2	11	3	8
ENSMUSG00000020448.17	2533	1217	1316
ENSMUSG00000034587.10	121	48	77
ENSMUSG00000081059.4	2	9	1
ENSMUSG00002075829.1	1	1	0
ENSMUSG00000034579.18	34	14	20
ENSMUSG00000034570.13	3419	1707	1712
ENSMUSG00000075702.11	2516	1275	1241
ENSMUSG00000020439.18	27280	14324	14663
ENSMUSG00000087291.2	36	888	853
ENSMUSG00000084962.2	0	0	0
ENSMUSG00000084211.2	0	0	0
ENSMUSG00000084310.2	0	0	0
ENSMUSG00000079889.5	3	2	1
ENSMUSG00000056579.19	869	611	535
ENSMUSG00002075304.1	606	339	267
ENSMUSG00002076556.1	595	299	296
ENSMUSG00002076847.1	192	98	94
ENSMUSG00002075685.1	103	54	49
ENSMUSG00000034543.16	3633	1973	1937
ENSMUSG00002076258.1	0	0	0
ENSMUSG00000083015.2	5	5	0
ENSMUSG00000020435.18	4200	2017	2183
ENSMUSG00000088352.3	1	1	0
ENSMUSG00000084077.2	1	1	0
ENSMUSG00000020434.5	151	86	74
ENSMUSG00000047205.13	7928	3936	4001
ENSMUSG00000048807.3	706	379	327
ENSMUSG00000020432.13	5760	2866	2894
ENSMUSG00000034493.2	0	327	357
ENSMUSG00000082816.2	0	0	0
ENSMUSG00000020430.13	2570	1629	1625
ENSMUSG00000049721.15	7	4	3
ENSMUSG00000084170.2	2	2	0
ENSMUSG00000019368.14	2	0	2
ENSMUSG00000054986.14	0	0	0
ENSMUSG00000004748.6	12009	6101	5908
ENSMUSG00000003585.14	108	47	61
ENSMUSG00000082364.2	2	2	0
ENSMUSG00000083838.2	1	1	0
ENSMUSG00000003581.15	1517	816	820
ENSMUSG00000093080.3	41	19	22
ENSMUSG00000051427.15	2157	1097	1211
ENSMUSG00000002129.12	4841	2433	2440
ENSMUSG00000034412.14	1055	514	541
ENSMUSG00000020424.4	394	185	209
ENSMUSG00000084012.2	0	0	0
ENSMUSG00000058755.4	20	9	11
ENSMUSG00000120066.1	0	0	0
ENSMUSG00000034394.15	127	56	71
ENSMUSG00000085559.2	4	3	1
ENSMUSG00000085512.2	29	14	15
ENSMUSG00000119807.1	0	0	0
ENSMUSG00000020419.12	15	7	8
ENSMUSG00000034354.18	9129	4557	4572
ENSMUSG00000081974.4	9	8	2
ENSMUSG00000056288.12	6	5	1
ENSMUSG00000020412.17	3478	1728	1750
ENSMUSG00000059534.9	24513	12235	12279
ENSMUSG00000009076.11	825	711	713
ENSMUSG00000009075.3	22	313	308
ENSMUSG00000009073.17	18766	9377	9389
ENSMUSG00000034285.16	131	68	63
ENSMUSG00000098296.3	0	0	0
ENSMUSG00000034274.12	1851	953	898
ENSMUSG00000084381.2	5	2	3
ENSMUSG00000020396.9	46	31	17
ENSMUSG00000009090.18	8818	4293	4527
ENSMUSG00002076930.1	0	0	0
ENSMUSG00000088634.3	0	0	0
ENSMUSG00000034201.14	2164	1097	1076
ENSMUSG00000034209.5	326	148	187
ENSMUSG00000009079.17	14028	7419	7590
ENSMUSG00000034175.14	2178	1579	1580
ENSMUSG00000034164.18	266	124	142
ENSMUSG00000020393.17	22293	11093	11200
ENSMUSG00000064632.3	0	0	0
ENSMUSG00000118486.2	0	0	0
ENSMUSG00000041961.15	964	509	455
ENSMUSG00000120142.1	23	23	20
ENSMUSG00000085232.4	0	8	12
ENSMUSG00000085189.3	17	13	4
ENSMUSG00000020484.20	6884	3366	3524
ENSMUSG00000020482.5	3336	1613	1729
ENSMUSG00000077304.3	0	0	0
ENSMUSG00000020481.16	2	2	0
ENSMUSG00000081021.2	11	4	7
ENSMUSG00000081691.2	1	1	0
ENSMUSG00000020477.11	3913	1970	1943
ENSMUSG00000049680.18	7313	3849	3912
ENSMUSG00000121496.1	1036	556	550
ENSMUSG00000083844.11	0	0	0
ENSMUSG00000121109.1	24	19	31
ENSMUSG00000020476.15	3764	1932	1844
ENSMUSG00000020475.4	39491	19660	19831
ENSMUSG00000080904.2	8	2	6
ENSMUSG00000020474.12	539	273	266
ENSMUSG00000020473.14	3576	1668	1908
ENSMUSG00000020471.12	1724	817	907
ENSMUSG00000020469.9	19936	10284	9655
ENSMUSG00000041798.16	1525	779	746
ENSMUSG00000084819.2	126	62	64
ENSMUSG00000002741.10	7567	3663	3904
ENSMUSG00000057897.15	2454	1210	1244
ENSMUSG00000053838.15	10597	5221	5376
ENSMUSG00000083022.2	12	6	6
ENSMUSG00000083209.2	1	1	0
ENSMUSG00000020447.6	68	33	35
ENSMUSG00000081153.2	3	2	1
ENSMUSG00000004393.11	1961	964	997
ENSMUSG00000004394.13	9826	5027	4801
ENSMUSG00002076960.1	22	11	13
ENSMUSG00000020456.18	275183	137524	137662
ENSMUSG00000041164.16	7368	3685	3683
ENSMUSG00000098516.3	8	5	3
ENSMUSG00000071866.13	16570	8295	8275
ENSMUSG00000041126.17	4655	2352	2303
ENSMUSG00000079988.3	0	0	0
ENSMUSG00000083693.2	1	0	1
ENSMUSG00000084280.2	3	1	2
ENSMUSG00000094483.3	7601	3988	4067
ENSMUSG00000092885.4	0	0	0
ENSMUSG00000086839.8	12	240	226
ENSMUSG00000020437.13	538	248	290
ENSMUSG00000085156.10	167	83	84
ENSMUSG00000064513.3	0	0	0
ENSMUSG00000088688.3	0	0	0
ENSMUSG00000000378.16	2167	1074	1096
ENSMUSG00000084231.2	1	0	1
ENSMUSG00000041073.11	284	144	143
ENSMUSG00000000384.16	7454	3653	3801
ENSMUSG00000064495.3	0	0	0
ENSMUSG00000065686.3	39	23	16
ENSMUSG00000121251.1	20	7	13
ENSMUSG00000000381.11	0	0	0
ENSMUSG00000086373.9	1	75	53
ENSMUSG00000041046.8	363	236	254
ENSMUSG00000083075.2	2	0	2
ENSMUSG00000086808.2	0	0	0
ENSMUSG00000080833.2	0	0	0
ENSMUSG00000083819.2	0	0	0
ENSMUSG00000082579.2	0	0	0
ENSMUSG00000082897.2	0	0	0
ENSMUSG00000099102.3	0	0	0
ENSMUSG00000082333.2	0	0	0
ENSMUSG00000020431.6	700	362	338
ENSMUSG00000121249.1	5	1	4
ENSMUSG00000087512.3	0	0	0
ENSMUSG00000020429.8	0	0	0
ENSMUSG00000020427.12	3470	1766	1704
ENSMUSG00000087637.2	0	0	0
ENSMUSG00000098853.3	0	0	0
ENSMUSG00000084318.2	0	0	0
ENSMUSG00002076646.1	0	0	0
ENSMUSG00000082459.2	0	0	0
ENSMUSG00000083553.2	0	0	0
ENSMUSG00000020422.15	4390	2192	2198
ENSMUSG00000081539.2	0	0	0
ENSMUSG00000046634.13	4	1	3
ENSMUSG00000082095.2	3	3	0
ENSMUSG00000020413.12	1797	855	942
ENSMUSG00000040985.14	68	59	43
ENSMUSG00000040978.5	139	91	82
ENSMUSG00000020407.14	339	179	160
ENSMUSG00000101841.2	9	5	4
ENSMUSG00000004668.15	9	5	4
ENSMUSG00000104137.2	0	0	0
ENSMUSG00000081629.2	9	5	4
ENSMUSG00000082312.2	0	0	0
ENSMUSG00000084045.2	0	0	0
ENSMUSG00000050830.18	255	122	133
ENSMUSG00002076988.1	0	0	0
ENSMUSG00000020193.4	260	128	153
ENSMUSG00000082875.2	0	0	0
ENSMUSG00000064766.3	0	0	0
ENSMUSG00000081325.2	1	1	0
ENSMUSG00000020191.12	30	29	22
ENSMUSG00000087452.3	0	0	0
ENSMUSG00000062511.7	0	0	0
ENSMUSG00000085652.2	0	0	0
ENSMUSG00000018654.19	379	183	196
ENSMUSG00000073145.7	4	0	4
ENSMUSG00000035455.13	99	50	49
ENSMUSG00000020182.17	206	94	112
ENSMUSG00000086391.2	4	3	1
ENSMUSG00000087990.4	0	0	0
ENSMUSG00000020176.18	10517	5339	5178
ENSMUSG00000064802.3	2	0	2
ENSMUSG00000083527.2	0	0	0
ENSMUSG00000020173.18	945	486	459
ENSMUSG00000086584.10	967	475	492
ENSMUSG00000089034.3	0	0	0
ENSMUSG00000088509.3	0	0	0
ENSMUSG00000083859.2	0	0	0
ENSMUSG00000084055.2	0	0	0
ENSMUSG00000085452.2	1	1	0
ENSMUSG00000081631.2	1	1	0
ENSMUSG00000080734.2	0	0	0
ENSMUSG00000085561.2	0	0	0
ENSMUSG00000084135.5	0	0	0
ENSMUSG00000083427.2	0	0	0
ENSMUSG00000082156.2	0	0	0
ENSMUSG00000084183.2	1	0	1
ENSMUSG00000119754.1	0	0	0
ENSMUSG00000089359.3	0	0	0
ENSMUSG00000083292.2	0	0	0
ENSMUSG00000104323.2	0	0	0
ENSMUSG00000082410.2	0	0	0
ENSMUSG00000048834.17	1	1	0
ENSMUSG00000083925.2	0	0	0
ENSMUSG00000078974.11	3002	1481	1521
ENSMUSG00000084347.4	54	20	34
ENSMUSG00000101316.2	7	5	2
ENSMUSG00000081332.2	2	0	2
ENSMUSG00002075576.1	0	0	0
ENSMUSG00000119782.1	0	0	0
ENSMUSG00000020122.17	1374	682	692
ENSMUSG00000085091.2	1	1	0
ENSMUSG00000087060.9	49	27	22
ENSMUSG00000044966.5	58	23	35
ENSMUSG00000020120.16	828	543	435
ENSMUSG00000083752.2	0	0	0
ENSMUSG00000044629.6	257	184	223
ENSMUSG00000082099.2	0	0	0
ENSMUSG00000033953.11	9763	4913	4850
ENSMUSG00000078970.6	1364	690	674
ENSMUSG00000020116.8	3172	1627	1545
ENSMUSG00000000581.9	2926	1468	1458
ENSMUSG00000082797.4	0	0	0
ENSMUSG00002075230.1	0	0	0
ENSMUSG00000082411.2	0	0	0
ENSMUSG00000016984.8	616	329	287
ENSMUSG00000086468.3	38	17	21
ENSMUSG00000084413.2	0	0	0
ENSMUSG00000085453.2	0	0	0
ENSMUSG00000080826.2	0	0	0
ENSMUSG00000081302.2	3	1	2
ENSMUSG00000102178.2	0	0	0
ENSMUSG00000085675.2	2	2	0
ENSMUSG00000082852.3	0	0	0
ENSMUSG00000081101.2	0	0	0
ENSMUSG00000085806.2	0	0	0
ENSMUSG00000065384.4	0	0	0
ENSMUSG00000099449.2	0	0	0
ENSMUSG00000089390.3	0	0	0
ENSMUSG00000085743.2	4	2	2
ENSMUSG00000020160.19	3203	1617	1604
ENSMUSG00000104184.2	66	36	30
ENSMUSG00000104244.2	37	20	17
ENSMUSG00000103828.2	3	0	3
ENSMUSG00000084085.3	46	25	23
ENSMUSG00000087507.2	53	36	33
ENSMUSG00000086025.2	8	3	5
ENSMUSG00000102585.2	0	0	0
ENSMUSG00000081054.2	1	0	1
ENSMUSG00000082737.4	0	0	0
ENSMUSG00000086911.2	0	0	0
ENSMUSG00000089210.3	1	0	1
ENSMUSG00000082100.2	23	13	10
ENSMUSG00000083601.2	0	0	0
ENSMUSG00000081820.2	0	0	0
ENSMUSG00000045671.18	4347	2205	2142
ENSMUSG00000020152.8	10170	5120	5050
ENSMUSG00000081346.2	1	1	0
ENSMUSG00000085035.2	1	3	2
ENSMUSG00000084442.4	0	0	0
ENSMUSG00000020149.18	16215	7969	8279
ENSMUSG00000044066.15	6510	3248	3291
ENSMUSG00000083792.2	0	0	0
ENSMUSG00000020142.13	281	161	120
ENSMUSG00000078965.6	16	12	4
ENSMUSG00000083878.4	15	8	7
ENSMUSG00000121213.1	3	1	2
ENSMUSG00000049800.14	4296	2166	2130
ENSMUSG00000083555.2	1	1	0
ENSMUSG00000049659.16	2935	1453	1489
ENSMUSG00000084252.2	2	2	0
ENSMUSG00000120343.1	17	13	11
ENSMUSG00000042363.15	3616	1800	1816
ENSMUSG00000086749.2	6	4	2
ENSMUSG00000082157.2	0	0	0
ENSMUSG00000064671.3	0	0	0
ENSMUSG00002075334.1	0	0	0
ENSMUSG00000020134.14	2122	1028	1094
ENSMUSG00000084362.2	0	0	0
ENSMUSG00002076722.1	0	0	0
ENSMUSG00000084259.2	0	0	0
ENSMUSG00000082898.2	0	0	0
ENSMUSG00000020128.16	4033	2054	1983
ENSMUSG00000089155.3	0	0	0
ENSMUSG00000081868.2	2	1	3
ENSMUSG00000084048.2	0	0	0
ENSMUSG00000001891.17	28892	15783	15470
ENSMUSG00000089555.3	0	0	0
ENSMUSG00000087253.2	48	1217	1190
ENSMUSG00000084412.2	1	0	1
ENSMUSG00000082607.2	0	0	0
ENSMUSG00000082040.2	0	0	0
ENSMUSG00000078962.5	2	1	1
ENSMUSG00000020321.17	187051	93100	93966
ENSMUSG00002076145.1	12	9	3
ENSMUSG00000020319.10	425	207	233
ENSMUSG00000083761.2	0	0	0
ENSMUSG00000084004.2	0	0	0
ENSMUSG00000082874.5	1	1	0
ENSMUSG00000005917.16	10	9	1
ENSMUSG00000042302.15	13020	6659	6361
ENSMUSG00000083580.2	0	0	0
ENSMUSG00000085856.2	0	0	0
ENSMUSG00000085021.2	0	0	0
ENSMUSG00000049904.8	191	103	88
ENSMUSG00000086256.2	0	0	0
ENSMUSG00000083008.2	0	0	0
ENSMUSG00000085979.2	0	0	0
ENSMUSG00000085803.2	0	0	0
ENSMUSG00000084081.4	9	7	2
ENSMUSG00000051650.12	13	25	29
ENSMUSG00000082576.2	3	2	1
ENSMUSG00000098650.2	0	0	0
ENSMUSG00000092455.2	12	2	10
ENSMUSG00002074900.1	1	0	1
ENSMUSG00000092626.3	19	39	36
ENSMUSG00000065869.3	0	0	0
ENSMUSG00000051355.19	403	537	505
ENSMUSG00000044068.9	1711	1111	1239
ENSMUSG00000007739.11	11241	5540	5701
ENSMUSG00000049811.18	243	117	126
ENSMUSG00002075325.1	0	0	0
ENSMUSG00000085665.2	64	38	26
ENSMUSG00000086366.2	0	0	0
ENSMUSG00000088495.3	0	0	0
ENSMUSG00000020290.15	6155	3083	3072
ENSMUSG00000056342.17	6559	4959	4741
ENSMUSG00000065591.3	62	35	27
ENSMUSG00000020288.14	1411	2265	2287
ENSMUSG00000106362.4	0	1	0
ENSMUSG00000086459.3	2	380	332
ENSMUSG00000020286.14	12	4	8
ENSMUSG00000085415.2	12	2	10
ENSMUSG00000042208.16	1406	707	699
ENSMUSG00002075061.1	0	0	0
ENSMUSG00000020283.6	3187	1870	1817
ENSMUSG00000020280.13	1426	986	940
ENSMUSG00000020275.10	2162	1093	1069
ENSMUSG00002075124.1	0	0	0
ENSMUSG00000020273.14	1350	698	717
ENSMUSG00000084769.2	0	34	31
ENSMUSG00000084206.2	0	0	0
ENSMUSG00002075760.1	0	0	0
ENSMUSG00000055010.2	4	1	3
ENSMUSG00000085167.3	13	5	8
ENSMUSG00000000861.16	318	189	198
ENSMUSG00000086612.2	0	0	0
ENSMUSG00000085516.2	2	35	36
ENSMUSG00000086117.2	0	0	0
ENSMUSG00000085579.2	0	0	0
ENSMUSG00000120674.1	3	1	2
ENSMUSG00000087085.2	3	2	2
ENSMUSG00000086892.2	0	0	0
ENSMUSG00000081767.2	0	0	0
ENSMUSG00002076333.1	0	0	0
ENSMUSG00002075301.1	0	0	0
ENSMUSG00000073103.3	0	1	0
ENSMUSG00000087145.8	0	0	0
ENSMUSG00000033015.17	0	0	0
ENSMUSG00000077669.3	0	0	0
ENSMUSG00000086439.2	0	0	0
ENSMUSG00000032985.16	5	2	3
ENSMUSG00000064761.3	0	0	0
ENSMUSG00000099015.3	0	0	0
ENSMUSG00000119883.1	0	0	0
ENSMUSG00000120289.1	5	107	115
ENSMUSG00000004018.10	313	424	463
ENSMUSG00000081811.2	3	0	3
ENSMUSG00000064090.15	306	381	359
ENSMUSG00000068314.6	0	39	38
ENSMUSG00000082038.2	0	0	0
ENSMUSG00000069939.9	55	28	27
ENSMUSG00000082294.3	0	0	0
ENSMUSG00000080987.2	0	0	0
ENSMUSG00000083895.2	0	0	0
ENSMUSG00002074890.1	0	0	0
ENSMUSG00000088654.3	0	0	0
ENSMUSG00000119065.1	0	0	0
ENSMUSG00000080735.2	0	0	0
ENSMUSG00000081658.2	0	0	0
ENSMUSG00000082243.2	0	0	0
ENSMUSG00000084064.2	0	0	0
ENSMUSG00000083201.2	0	0	0
ENSMUSG00000032889.8	3	1	2
ENSMUSG00000084905.2	2	1	1
ENSMUSG00000032878.17	1541	748	793
ENSMUSG00000084966.2	0	0	0
ENSMUSG00000076318.3	0	0	0
ENSMUSG00000106400.3	0	0	0
ENSMUSG00000085510.2	0	0	0
ENSMUSG00000065539.3	0	0	0
ENSMUSG00000065415.3	0	0	0
ENSMUSG00000020467.16	1426	706	720
ENSMUSG00000081695.2	0	0	0
ENSMUSG00000020464.16	3105	1587	1518
ENSMUSG00000086725.2	233	240	210
ENSMUSG00000020463.16	3733	1950	2000
ENSMUSG00000020462.15	1849	889	960
ENSMUSG00000083298.2	1	0	1
ENSMUSG00000080517.3	0	0	0
ENSMUSG00000080827.2	0	0	0
ENSMUSG00000082721.2	0	0	0
ENSMUSG00000032740.18	1335	645	695
ENSMUSG00000032673.6	1155	568	592
ENSMUSG00000085165.2	1	0	1
ENSMUSG00000121217.1	0	0	0
ENSMUSG00000020459.15	5495	2787	2708
ENSMUSG00000020460.16	13770	6761	7009
ENSMUSG00000020461.11	6	1	5
ENSMUSG00000081575.2	0	0	0
