ENSMUSG00000103341.2	0	126	123
ENSMUSG00000031700.12	2901	1438	1463
ENSMUSG00000031701.7	17510	8834	8676
ENSMUSG00000110341.2	50	26	24
ENSMUSG00000109731.2	9	4	5
ENSMUSG00000036902.12	95	42	53
ENSMUSG00000098388.3	0	0	0
ENSMUSG00000031703.9	2905	2544	2464
ENSMUSG00000109754.3	615	1298	1419
ENSMUSG00000036879.16	4590	2256	2335
ENSMUSG00000090043.2	0	0	0
ENSMUSG00000098439.2	0	0	0
ENSMUSG00000088192.3	0	0	0
ENSMUSG00000065737.3	0	0	0
ENSMUSG00000036872.17	0	0	0
ENSMUSG00002076139.1	0	0	0
ENSMUSG00000121600.1	0	0	0
ENSMUSG00000047866.21	6651	3379	3272
ENSMUSG00000082484.2	1	1	0
ENSMUSG00000064624.3	0	0	0
ENSMUSG00000036840.6	1392	819	813
ENSMUSG00000074178.4	275	252	263
ENSMUSG00000031652.12	3251	1613	1638
ENSMUSG00000098434.2	2	2	0
ENSMUSG00000098534.2	0	0	0
ENSMUSG00000109706.2	1	0	1
ENSMUSG00000099162.2	1	0	1
ENSMUSG00000088261.3	0	0	0
ENSMUSG00000066362.6	73	38	35
ENSMUSG00000110349.2	0	0	0
ENSMUSG00000098854.2	0	0	0
ENSMUSG00000098684.2	0	0	0
ENSMUSG00000099207.8	0	0	0
ENSMUSG00000098257.2	0	0	0
ENSMUSG00000098768.2	0	0	0
ENSMUSG00000098391.3	0	0	0
ENSMUSG00000098360.2	0	0	0
ENSMUSG00000098295.2	0	0	0
ENSMUSG00000097248.11	14	4	10
ENSMUSG00000031654.17	82	31	51
ENSMUSG00000097992.2	0	0	0
ENSMUSG00000098086.2	0	0	0
ENSMUSG00000069971.6	0	0	0
ENSMUSG00002075434.1	1	0	1
ENSMUSG00000045333.16	308	150	158
ENSMUSG00000110719.2	0	0	0
ENSMUSG00000118626.2	0	0	0
ENSMUSG00000036810.17	2369	1169	1200
ENSMUSG00000031657.17	2310	1390	1293
ENSMUSG00000055968.2	0	198	183
ENSMUSG00000099080.3	0	0	0
ENSMUSG00000062704.4	22	9	13
ENSMUSG00000036779.13	3158	1610	1548
ENSMUSG00000031659.14	2196	1130	1066
ENSMUSG00000031660.15	6922	3454	3468
ENSMUSG00000110280.2	0	0	0
ENSMUSG00000121158.1	1	0	1
ENSMUSG00000031661.13	177	94	83
ENSMUSG00000110187.2	0	0	0
ENSMUSG00000031662.9	83	49	34
ENSMUSG00000055994.16	286	143	143
ENSMUSG00000036712.16	3929	1995	1936
ENSMUSG00000109970.2	3	1	4
ENSMUSG00000110299.2	4	2	2
ENSMUSG00000056772.4	5	4	1
ENSMUSG00000109778.2	0	0	0
ENSMUSG00000120587.1	0	0	0
ENSMUSG00000099078.3	0	0	0
ENSMUSG00000031665.8	90	47	43
ENSMUSG00000120400.1	8	5	3
ENSMUSG00000120204.1	1	1	0
ENSMUSG00000094790.3	4	2	2
ENSMUSG00000069962.4	4	2	2
ENSMUSG00000119458.1	0	0	0
ENSMUSG00000088883.3	0	0	0
ENSMUSG00000043668.14	358	192	166
ENSMUSG00000109672.2	0	0	0
ENSMUSG00000109726.2	0	0	0
ENSMUSG00000109870.2	0	0	0
ENSMUSG00000110212.2	0	0	0
ENSMUSG00002075128.1	0	0	0
ENSMUSG00000110332.2	0	0	0
ENSMUSG00000056608.15	3123	1636	1591
ENSMUSG00000110166.2	1	61	44
ENSMUSG00000109812.2	128	63	65
ENSMUSG00000109863.2	0	0	0
ENSMUSG00000074171.3	103	37	66
ENSMUSG00000110377.2	3	2	1
ENSMUSG00000089179.4	0	0	0
ENSMUSG00000031666.16	3384	2653	2524
ENSMUSG00000031667.17	4338	2631	2515
ENSMUSG00000109727.2	27	363	346
ENSMUSG00000110189.2	0	0	0
ENSMUSG00000109755.2	0	0	0
ENSMUSG00000110106.2	0	0	0
ENSMUSG00002076895.1	0	0	0
ENSMUSG00000110089.2	0	0	0
ENSMUSG00000033282.15	413	218	195
ENSMUSG00000109828.2	4	2	2
ENSMUSG00000109956.2	16	3	13
ENSMUSG00000055932.16	5356	2856	3084
ENSMUSG00000110233.2	0	0	0
ENSMUSG00000110138.2	6	307	286
ENSMUSG00000110079.2	0	2	1
ENSMUSG00000109642.2	6	2	4
ENSMUSG00000109709.2	5	2	3
ENSMUSG00000110068.2	2	1	1
ENSMUSG00000090778.3	143	58	85
ENSMUSG00000110325.2	57	36	21
ENSMUSG00000110302.2	0	0	0
ENSMUSG00000110371.2	3	2	1
ENSMUSG00000110073.2	0	0	0
ENSMUSG00000110216.2	8	3	5
ENSMUSG00000110304.2	10	5	5
ENSMUSG00000031734.14	2439	1529	1464
ENSMUSG00000046413.16	105	316	341
ENSMUSG00000099664.2	0	0	0
ENSMUSG00000099812.2	3	1	2
ENSMUSG00000109696.2	104	51	53
ENSMUSG00000110274.2	0	0	0
ENSMUSG00000101613.2	0	0	0
ENSMUSG00000065636.3	0	0	0
ENSMUSG00000110380.2	0	0	0
ENSMUSG00000110198.2	0	0	0
ENSMUSG00000110134.2	0	0	0
ENSMUSG00000031736.13	291	137	154
ENSMUSG00000095651.2	12	7	5
ENSMUSG00000031737.12	927	458	471
ENSMUSG00000110290.2	5	4	1
ENSMUSG00000031738.15	0	0	0
ENSMUSG00000110023.2	0	0	0
ENSMUSG00000078967.6	8	5	3
ENSMUSG00000031740.9	4145	3190	3121
ENSMUSG00000109669.3	42	1087	1132
ENSMUSG00000033192.6	121	74	58
ENSMUSG00000078144.5	5	1	4
ENSMUSG00002076561.1	0	0	0
ENSMUSG00000055368.15	24	13	11
ENSMUSG00000109651.2	0	0	2
ENSMUSG00000071047.6	0	2	0
ENSMUSG00000078964.3	0	0	0
ENSMUSG00000057400.15	0	0	0
ENSMUSG00000110714.2	0	0	0
ENSMUSG00000056973.7	12357	6241	6116
ENSMUSG00000110496.2	24	12	12
ENSMUSG00000061959.14	56	23	33
ENSMUSG00000110659.2	0	0	0
ENSMUSG00000031725.9	2	1	1
ENSMUSG00000057074.7	4	2	2
ENSMUSG00000074156.7	0	0	0
ENSMUSG00000110718.2	0	0	0
ENSMUSG00000110687.2	0	0	0
ENSMUSG00000110670.2	0	0	0
ENSMUSG00000110695.2	0	0	0
ENSMUSG00000118579.2	0	0	0
ENSMUSG00000058019.14	7	1	6
ENSMUSG00000110534.2	8	4	4
ENSMUSG00000110559.2	0	0	0
ENSMUSG00000110713.2	0	0	0
ENSMUSG00000110672.2	1	1	0
ENSMUSG00000097520.4	14	73	85
ENSMUSG00000031748.17	2487	1320	1311
ENSMUSG00002075108.1	0	0	0
ENSMUSG00000031751.15	12989	6554	6435
ENSMUSG00000031754.11	2238	1124	1114
ENSMUSG00000033009.16	2848	1408	1440
ENSMUSG00000110499.2	3	2	1
ENSMUSG00000031755.7	1327	644	683
ENSMUSG00000031757.8	0	0	0
ENSMUSG00000031760.10	60	23	37
ENSMUSG00000110588.2	0	705	744
ENSMUSG00000031762.8	2	744	706
ENSMUSG00000031765.9	9477	4738	4739
ENSMUSG00000110524.2	8	1	7
ENSMUSG00000032939.15	1298	662	636
ENSMUSG00000110679.2	40	23	17
ENSMUSG00000110442.2	0	0	0
ENSMUSG00000110710.2	44	24	20
ENSMUSG00000065512.5	0	0	0
ENSMUSG00000031766.5	40	20	20
ENSMUSG00000089712.4	11	13	3
ENSMUSG00000090105.3	8	9	7
ENSMUSG00000031770.17	13838	6833	7008
ENSMUSG00000094257.3	14	9	5
ENSMUSG00000097194.4	144	75	74
ENSMUSG00000074151.14	1127	585	547
ENSMUSG00000098511.3	0	0	0
ENSMUSG00000034361.11	557	288	269
ENSMUSG00000031774.9	1748	851	912
ENSMUSG00000050079.11	1046	565	496
ENSMUSG00000110504.2	0	0	0
ENSMUSG00000031776.18	5585	2785	2800
ENSMUSG00000031775.6	0	23	17
ENSMUSG00000110702.2	38	38	40
ENSMUSG00002075278.1	0	0	0
ENSMUSG00000031779.4	11	4	7
ENSMUSG00000110708.2	0	0	0
ENSMUSG00000031778.14	1549	804	745
ENSMUSG00000031780.3	6	1	5
ENSMUSG00000031781.15	3962	2082	1900
ENSMUSG00000090188.2	15	10	5
ENSMUSG00000031782.16	33273	16759	16534
ENSMUSG00000031783.11	3738	2429	2466
ENSMUSG00000040631.9	1415	1314	1258
ENSMUSG00000063605.6	690	348	342
ENSMUSG00000061577.13	20	11	9
ENSMUSG00000070111.5	0	0	0
ENSMUSG00000031785.17	4831	2445	2386
ENSMUSG00000060470.8	146	80	66
ENSMUSG00000110426.2	0	0	0
ENSMUSG00000031786.8	0	0	0
ENSMUSG00000031787.9	619	713	802
ENSMUSG00000110516.2	5	45	37
ENSMUSG00000031788.15	6238	4037	3996
ENSMUSG00000110517.2	42	36	21
ENSMUSG00000110428.2	0	382	382
ENSMUSG00000110475.2	12	11	3
ENSMUSG00000031789.18	100	48	52
ENSMUSG00000090206.9	2	1	2
ENSMUSG00000046556.8	1864	969	896
ENSMUSG00000031792.16	773	388	385
ENSMUSG00000031790.9	11105	5724	5381
ENSMUSG00000031796.8	1575	804	771
ENSMUSG00000046707.10	2236	1144	1092
ENSMUSG00000110598.2	49	23	26
ENSMUSG00000110635.2	17	8	9
ENSMUSG00000110427.2	0	0	0
ENSMUSG00000036598.5	0	0	0
ENSMUSG00000110577.2	0	0	0
ENSMUSG00000048400.14	0	0	0
ENSMUSG00000081436.2	0	0	0
ENSMUSG00000110447.2	4	2	2
ENSMUSG00000110483.2	2	2	0
ENSMUSG00000031669.11	153	82	71
ENSMUSG00000110701.2	5	5	0
ENSMUSG00000036564.18	20465	10309	10156
ENSMUSG00000031671.12	819	434	385
ENSMUSG00000036550.17	9636	4984	4773
ENSMUSG00000065089.3	5	4	1
ENSMUSG00000106145.3	0	0	0
ENSMUSG00000105690.3	0	0	0
ENSMUSG00000065211.5	0	0	0
ENSMUSG00000110556.2	1	1	0
ENSMUSG00000074136.10	32	200	199
ENSMUSG00000120760.1	0	4	10
ENSMUSG00000110489.3	47	124	155
ENSMUSG00000061104.6	42	22	20
ENSMUSG00000110661.2	5	2	3
ENSMUSG00000036534.7	1621	839	782
ENSMUSG00000031672.9	54497	36482	36390
ENSMUSG00000110711.2	3	9039	9339
ENSMUSG00000110634.2	3	0	3
ENSMUSG00000110506.2	0	0	0
ENSMUSG00000110623.2	0	0	0
ENSMUSG00000118719.1	0	0	0
ENSMUSG00000110633.2	2	2	0
ENSMUSG00000110717.2	0	0	0
ENSMUSG00002076880.1	0	0	0
ENSMUSG00000110567.2	0	1	1
ENSMUSG00000110715.2	33	23	12
ENSMUSG00000110552.2	0	0	0
ENSMUSG00000089539.3	0	0	0
ENSMUSG00002076357.1	0	0	0
ENSMUSG00000109937.2	0	0	0
ENSMUSG00000081111.4	28	14	14
ENSMUSG00000098116.2	0	0	0
ENSMUSG00000109615.2	0	0	0
ENSMUSG00000109645.2	3	2	1
ENSMUSG00000109681.2	0	0	0
ENSMUSG00000110194.2	5	2	3
ENSMUSG00000080480.3	0	0	0
ENSMUSG00000110011.2	0	0	0
ENSMUSG00000089819.2	0	0	0
ENSMUSG00000036510.18	4	2	2
ENSMUSG00000109775.2	0	0	0
ENSMUSG00000119307.1	0	0	0
ENSMUSG00000086842.3	1	0	1
ENSMUSG00000090116.2	0	0	0
ENSMUSG00000052479.6	0	0	0
ENSMUSG00000083586.3	0	0	0
ENSMUSG00000109939.2	0	0	0
ENSMUSG00000071041.5	37	22	15
ENSMUSG00000081383.2	0	0	0
ENSMUSG00000110220.2	0	0	0
ENSMUSG00000110014.2	0	0	0
ENSMUSG00000109769.2	0	0	0
ENSMUSG00000087985.3	0	0	0
ENSMUSG00002076868.1	0	0	0
ENSMUSG00000110069.2	0	0	0
ENSMUSG00000031673.7	576	300	276
ENSMUSG00000110084.2	1	1	0
ENSMUSG00000109997.2	2	0	2
ENSMUSG00002074971.1	0	0	0
ENSMUSG00000110269.2	1	0	1
ENSMUSG00000120064.1	2	1	1
ENSMUSG00000063696.8	248	119	129
ENSMUSG00000109848.2	0	0	0
ENSMUSG00000109701.2	0	0	0
ENSMUSG00000110340.2	0	0	0
ENSMUSG00000109699.2	0	0	0
ENSMUSG00000110336.2	0	0	0
ENSMUSG00000110019.2	0	0	0
ENSMUSG00000110053.2	6	0	6
ENSMUSG00000031871.10	19790	9809	9981
ENSMUSG00000109909.2	10	8	2
ENSMUSG00000031872.15	112	88	79
ENSMUSG00000074128.5	0	0	0
ENSMUSG00000110674.2	0	26	28
ENSMUSG00000110638.2	1	0	1
ENSMUSG00000110551.2	0	0	0
ENSMUSG00000035824.8	898	438	461
ENSMUSG00000054400.17	118	61	57
ENSMUSG00000074127.7	0	0	0
ENSMUSG00000031876.19	0	0	0
ENSMUSG00000110430.3	0	0	0
ENSMUSG00000110642.2	1	2	0
ENSMUSG00000078953.3	0	0	0
ENSMUSG00000035785.7	0	0	1
ENSMUSG00000110600.2	0	0	0
ENSMUSG00000031875.8	1561	787	774
ENSMUSG00000096188.2	3010	1507	1503
ENSMUSG00000110486.2	2	1	1
ENSMUSG00000035770.9	8580	4726	4613
ENSMUSG00000110689.2	0	0	0
ENSMUSG00000110630.2	30	430	359
ENSMUSG00000052616.11	2	0	2
ENSMUSG00000077633.3	0	0	0
ENSMUSG00000031878.19	2708	1382	1326
ENSMUSG00000031883.14	416	222	194
ENSMUSG00000110607.2	0	0	0
ENSMUSG00000048371.9	2786	1404	1382
ENSMUSG00000031881.7	135	73	62
ENSMUSG00000031880.8	12924	9567	9381
ENSMUSG00000110652.2	140	2937	3227
ENSMUSG00000031879.15	2147	1080	1067
ENSMUSG00000023737.15	2	2	0
ENSMUSG00000110568.3	0	0	0
ENSMUSG00000121420.1	0	0	0
ENSMUSG00000110557.4	0	0	0
ENSMUSG00000121421.1	0	0	0
ENSMUSG00002075956.1	0	0	0
ENSMUSG00000118580.2	0	0	0
ENSMUSG00000110497.2	0	0	0
ENSMUSG00000055730.17	0	0	0
ENSMUSG00000110639.3	0	0	0
ENSMUSG00000121422.1	0	0	0
ENSMUSG00000110694.2	0	0	0
ENSMUSG00000069925.8	0	0	0
ENSMUSG00000050097.7	11	5	6
ENSMUSG00000089748.3	2	2	0
ENSMUSG00000061825.11	0	0	0
ENSMUSG00000031884.11	0	0	0
ENSMUSG00000110597.3	0	0	0
ENSMUSG00000121424.1	0	0	0
ENSMUSG00000031886.15	169	85	84
ENSMUSG00000118611.2	0	0	0
ENSMUSG00000062826.8	0	0	0
ENSMUSG00000031877.10	193	111	82
ENSMUSG00000110479.3	0	0	0
ENSMUSG00000121425.1	0	0	0
ENSMUSG00000091813.5	0	0	0
ENSMUSG00000110549.2	0	0	0
ENSMUSG00000069922.13	0	0	0
ENSMUSG00000110488.2	0	0	0
ENSMUSG00000062181.15	16	10	6
ENSMUSG00000110502.2	0	0	0
ENSMUSG00000060560.9	0	0	0
ENSMUSG00000099465.2	3	3	0
ENSMUSG00000031885.15	2381	1228	1153
ENSMUSG00000119598.1	4	2	2
ENSMUSG00000084711.3	0	0	0
ENSMUSG00000031889.10	1476	901	908
ENSMUSG00000069920.11	357	348	342
ENSMUSG00000031887.14	331	165	166
ENSMUSG00000033313.12	282	146	136
ENSMUSG00000033249.11	478	239	239
ENSMUSG00000014776.8	2972	2134	2055
ENSMUSG00000014837.16	143	698	670
ENSMUSG00000110611.2	9	86	140
ENSMUSG00000043251.7	393	318	276
ENSMUSG00000014859.10	2329	1201	1128
ENSMUSG00000014791.11	197	130	112
ENSMUSG00002076683.1	0	18	9
ENSMUSG00000070130.3	0	5	8
ENSMUSG00000041679.10	85	48	37
ENSMUSG00000014856.13	1039	703	638
ENSMUSG00000014778.11	2388	1358	1332
ENSMUSG00000014786.9	262	128	135
ENSMUSG00000014782.17	24	9	15
ENSMUSG00000051648.14	35	19	16
ENSMUSG00000054320.17	133	68	65
ENSMUSG00000014846.13	2482	1259	1223
ENSMUSG00000039199.7	2614	1320	1294
ENSMUSG00000110608.2	0	0	0
ENSMUSG00000031891.7	3	1	2
ENSMUSG00000013160.8	2930	1454	1476
ENSMUSG00000104168.3	127	63	70
ENSMUSG00000005705.11	53	32	27
ENSMUSG00000110686.2	31	13	19
ENSMUSG00000038604.10	6701	3323	3378
ENSMUSG00000089432.3	0	0	0
ENSMUSG00000098120.2	14	5	9
ENSMUSG00000102593.2	52	24	28
ENSMUSG00000005698.16	4497	2324	2173
ENSMUSG00000080021.6	10	2	8
ENSMUSG00000050357.10	54	44	37
ENSMUSG00000038000.11	770	401	402
ENSMUSG00000005699.17	346	200	152
ENSMUSG00000013155.11	126	60	66
ENSMUSG00000013158.7	2	2	0
ENSMUSG00000013150.16	410	193	217
ENSMUSG00000037415.8	3113	1597	1516
ENSMUSG00000031893.8	4	0	4
ENSMUSG00000036672.6	256	132	124
ENSMUSG00000036442.9	2006	1010	996
ENSMUSG00000110586.2	3	0	3
ENSMUSG00000008450.9	1966	997	969
ENSMUSG00000036270.17	4022	2080	1942
ENSMUSG00000044287.7	34	15	19
ENSMUSG00000048310.9	2067	1001	1066
ENSMUSG00000031896.8	44	22	22
ENSMUSG00000087436.2	6	513	505
ENSMUSG00000031897.10	2590	1296	1294
ENSMUSG00000035237.8	197	98	99
ENSMUSG00000017765.18	4087	2643	2456
ENSMUSG00000099131.3	0	0	0
ENSMUSG00000121297.1	3	12	10
ENSMUSG00000031898.10	0	0	0
ENSMUSG00000110457.4	0	0	0
ENSMUSG00000053687.16	2	1	1
ENSMUSG00000115067.2	4	1	3
ENSMUSG00000065231.3	2	2	0
ENSMUSG00000031901.13	719	375	388
ENSMUSG00000115768.2	2	2	0
ENSMUSG00000045538.7	790	406	428
ENSMUSG00000031902.11	2657	1357	1458
ENSMUSG00002076384.1	0	0	0
ENSMUSG00000084128.11	45	92	126
ENSMUSG00000086390.9	35	25	25
ENSMUSG00000031903.8	935	489	446
ENSMUSG00000031904.6	1407	700	707
ENSMUSG00000033106.7	884	436	448
ENSMUSG00000060098.12	2438	1199	1258
ENSMUSG00000031906.10	173	92	100
ENSMUSG00000074113.5	0	0	0
ENSMUSG00000031907.10	351	157	194
ENSMUSG00000054069.9	0	0	0
ENSMUSG00000061048.9	0	0	0
ENSMUSG00000060019.7	145	76	69
ENSMUSG00000099139.2	0	0	0
ENSMUSG00000000303.13	6	5	1
ENSMUSG00000041949.7	1045	542	503
ENSMUSG00000031910.15	261	726	860
ENSMUSG00000046691.15	64	39	25
ENSMUSG00000117748.2	0	0	0
ENSMUSG00000041438.9	1431	708	723
ENSMUSG00000074108.2	4	4	0
ENSMUSG00000041308.7	2474	1251	1224
ENSMUSG00000088969.3	0	1	0
ENSMUSG00000085464.2	2	1	1
ENSMUSG00000031913.10	4732	2405	2328
ENSMUSG00000083734.2	32	13	19
ENSMUSG00000078931.5	0	0	0
ENSMUSG00000031916.18	1337	696	641
ENSMUSG00000031917.13	958	478	480
ENSMUSG00000031919.7	1	0	1
ENSMUSG00000031921.18	1468	707	761
ENSMUSG00000098671.3	0	0	0
ENSMUSG00000102271.2	3	2	1
ENSMUSG00000031924.5	6859	3486	3373
ENSMUSG00000120083.1	1	1	0
ENSMUSG00000057657.5	5	2	3
ENSMUSG00000003847.17	8304	4317	3987
ENSMUSG00000003849.9	3621	1811	1810
ENSMUSG00000003848.15	1875	911	964
ENSMUSG00000031930.12	2337	1146	1191
ENSMUSG00000059775.6	30	15	15
ENSMUSG00000110501.2	0	0	0
ENSMUSG00000065439.3	1	0	1
ENSMUSG00000039067.6	7287	3722	3565
ENSMUSG00000110508.2	0	0	0
ENSMUSG00002076032.1	0	0	0
ENSMUSG00002076156.1	0	0	0
ENSMUSG00000110625.2	0	0	0
ENSMUSG00000038872.11	1049	559	490
ENSMUSG00000109868.3	0	0	0
ENSMUSG00000110613.3	0	0	0
ENSMUSG00000120938.1	2	0	2
ENSMUSG00000104292.2	9	5	4
ENSMUSG00000102989.2	7	4	3
ENSMUSG00000093697.2	12	4	8
ENSMUSG00000093241.3	0	0	0
ENSMUSG00000097393.10	0	0	0
ENSMUSG00000120008.1	0	0	0
ENSMUSG00000110528.2	2	1	1
ENSMUSG00002075982.1	0	0	0
ENSMUSG00000031727.9	0	0	0
ENSMUSG00000037993.9	2015	959	1056
ENSMUSG00000031723.9	402	195	207
ENSMUSG00000031722.11	61	28	33
ENSMUSG00000031730.19	1181	589	592
ENSMUSG00000048827.13	96	446	393
ENSMUSG00000031729.7	3406	2081	2068
ENSMUSG00000031728.11	728	347	381
ENSMUSG00000069895.5	2232	1115	1117
ENSMUSG00000031731.17	3019	2363	2273
ENSMUSG00000077549.3	16	8	8
ENSMUSG00000084507.3	13	5	8
ENSMUSG00000078143.5	27	783	861
ENSMUSG00000031732.13	859	425	434
ENSMUSG00000085678.2	1	1	0
ENSMUSG00000001672.15	0	0	0
ENSMUSG00000110707.2	0	0	0
ENSMUSG00000001670.14	0	0	0
ENSMUSG00000110561.2	4	3	1
ENSMUSG00000035930.10	9	4	5
ENSMUSG00000110507.2	0	0	0
ENSMUSG00000044676.11	2154	1071	1083
ENSMUSG00000095941.5	0	0	0
ENSMUSG00000003657.10	0	0	0
ENSMUSG00000046441.6	257	124	133
ENSMUSG00000097409.2	0	0	0
ENSMUSG00000059854.9	14	5	9
ENSMUSG00000118811.1	0	0	0
ENSMUSG00000093112.4	0	0	0
ENSMUSG00002075592.1	0	0	0
ENSMUSG00002075459.1	0	0	0
ENSMUSG00000010936.12	1791	884	907
ENSMUSG00000033763.15	4454	2294	2160
ENSMUSG00000031750.16	235	131	142
ENSMUSG00000090039.2	0	5	0
ENSMUSG00000085068.2	1	1	0
ENSMUSG00000033732.11	4851	2495	2578
ENSMUSG00000080396.3	1	1	0
ENSMUSG00000080518.3	0	0	0
ENSMUSG00000031753.17	4884	2530	2576
ENSMUSG00000033703.10	782	440	342
ENSMUSG00000031749.13	3307	1663	1644
ENSMUSG00000065100.3	1	0	1
ENSMUSG00000118587.2	0	0	0
ENSMUSG00000015023.8	1983	1009	974
ENSMUSG00000033658.17	1482	669	813
ENSMUSG00000093087.3	3	3	0
ENSMUSG00000031960.15	5235	2614	2621
ENSMUSG00002075691.1	0	0	0
ENSMUSG00000109941.2	0	0	0
ENSMUSG00000033633.16	373	197	176
ENSMUSG00000118613.2	5	3	2
ENSMUSG00000033624.11	5271	2844	2853
ENSMUSG00000084808.8	743	566	603
ENSMUSG00000003316.15	12698	6458	6240
ENSMUSG00002075523.1	2	0	2
ENSMUSG00000120633.1	5	3	2
ENSMUSG00000033596.6	2451	1258	1193
ENSMUSG00000012519.15	347	175	172
ENSMUSG00000110484.2	2	2	0
ENSMUSG00000033579.17	10	7	3
ENSMUSG00000077477.3	0	0	0
ENSMUSG00000031959.16	835	470	415
ENSMUSG00000098410.3	0	23	27
ENSMUSG00000120129.1	7	4	3
ENSMUSG00000033545.15	6794	3447	3357
ENSMUSG00000031958.17	3873	1923	1960
ENSMUSG00000121020.1	4	48	34
ENSMUSG00000055835.11	602	363	317
ENSMUSG00000031957.7	0	0	0
ENSMUSG00000099129.3	0	0	0
ENSMUSG00000031955.11	1882	889	993
ENSMUSG00000031954.7	2071	1061	1010
ENSMUSG00000031953.3	537	262	275
ENSMUSG00002075786.1	0	0	0
ENSMUSG00000031952.6	0	0	0
ENSMUSG00000031951.9	318	151	167
ENSMUSG00000031950.8	4019	1966	2053
ENSMUSG00000031949.18	457	214	243
ENSMUSG00000031948.15	7480	3886	3594
ENSMUSG00000033430.11	1700	848	852
ENSMUSG00000092086.3	43	19	24
ENSMUSG00000121176.1	0	0	0
ENSMUSG00000065700.3	0	0	0
ENSMUSG00000110435.2	2	2	0
ENSMUSG00000098075.2	0	0	0
ENSMUSG00000031772.18	3	0	3
ENSMUSG00002076356.1	0	0	0
ENSMUSG00000110455.2	0	0	0
ENSMUSG00000110541.2	0	0	0
ENSMUSG00000077289.3	0	0	0
ENSMUSG00000088258.3	0	0	0
ENSMUSG00000078908.11	1009	498	511
ENSMUSG00000033409.15	0	0	0
ENSMUSG00000110581.2	0	0	0
ENSMUSG00000110582.2	0	0	0
ENSMUSG00000053399.10	2	2	0
ENSMUSG00000119971.1	0	0	0
ENSMUSG00000031767.14	5550	2753	2797
ENSMUSG00000046844.7	4	2	2
ENSMUSG00000084848.2	0	0	0
ENSMUSG00000008874.4	71	33	38
ENSMUSG00000004637.16	221	101	120
ENSMUSG00000090217.2	4	1	3
ENSMUSG00000089723.2	0	0	0
ENSMUSG00000089797.2	7	2	5
ENSMUSG00002076325.1	0	0	0
ENSMUSG00000110592.2	1	1	0
ENSMUSG00000065090.3	0	0	0
ENSMUSG00000055435.7	1346	798	831
ENSMUSG00000086717.2	0	142	141
ENSMUSG00000120146.1	0	0	0
ENSMUSG00000110620.2	1	0	1
ENSMUSG00000110476.2	0	0	0
ENSMUSG00000110709.2	0	0	0
ENSMUSG00000110700.2	0	0	0
ENSMUSG00000034467.8	3	1	2
ENSMUSG00000031758.11	172	83	89
ENSMUSG00000074072.3	0	0	0
ENSMUSG00000014633.16	1878	919	959
ENSMUSG00000031756.6	81	46	35
ENSMUSG00000047388.11	2028	1007	1021
ENSMUSG00000031847.9	25	11	14
ENSMUSG00000034424.6	3665	1836	1829
ENSMUSG00000034416.19	12	6	6
ENSMUSG00000085688.2	0	0	0
ENSMUSG00000031845.17	17	10	7
ENSMUSG00000093446.2	0	0	0
ENSMUSG00000121084.1	156	75	83
ENSMUSG00000052557.12	268	146	124
ENSMUSG00000034390.17	1332	693	639
ENSMUSG00000099062.3	0	0	0
ENSMUSG00000098483.3	9	8	1
ENSMUSG00000121141.1	912	430	482
ENSMUSG00000034330.11	798	417	381
ENSMUSG00002075926.1	0	0	0
ENSMUSG00000034308.14	315	138	177
ENSMUSG00000110459.2	0	0	0
ENSMUSG00000110151.3	0	0	0
ENSMUSG00000031844.9	0	0	0
ENSMUSG00000110520.2	0	0	0
ENSMUSG00000110494.2	0	0	0
ENSMUSG00000031843.3	496	240	256
ENSMUSG00000074065.5	10	2	8
ENSMUSG00000065028.3	0	0	0
ENSMUSG00000031841.20	13100	6572	6528
ENSMUSG00000110662.2	0	0	0
ENSMUSG00000119036.1	5	3	2
ENSMUSG00000110548.2	4	3	1
ENSMUSG00000110667.2	1	0	1
ENSMUSG00000087707.4	0	0	0
ENSMUSG00000031839.8	6677	3364	3313
ENSMUSG00000110470.2	0	0	0
ENSMUSG00000074064.7	12821	6413	6408
ENSMUSG00000120233.1	9	7	3
ENSMUSG00000120688.1	0	0	1
ENSMUSG00000074063.11	384	196	188
ENSMUSG00000031837.15	0	0	0
ENSMUSG00000034224.15	0	0	0
ENSMUSG00000031835.17	5039	2589	2450
ENSMUSG00000034189.6	1378	692	686
ENSMUSG00000031831.7	0	75	44
ENSMUSG00000031832.16	499	286	332
ENSMUSG00000081378.2	37	11	26
ENSMUSG00000024266.9	0	0	0
ENSMUSG00000045246.12	59	27	32
ENSMUSG00000110453.2	229	117	121
ENSMUSG00000023336.7	1063	523	549
ENSMUSG00000034112.10	0	0	0
ENSMUSG00000110445.2	0	0	0
ENSMUSG00000034105.10	1222	586	636
ENSMUSG00000031827.14	865	400	465
ENSMUSG00000031828.10	300	141	159
ENSMUSG00000031826.21	3351	1725	1626
ENSMUSG00000121139.1	5	1	4
ENSMUSG00000031825.17	5221	2598	2623
ENSMUSG00000089776.2	48	26	22
ENSMUSG00000031823.15	3356	1796	1603
ENSMUSG00000089742.2	10	6	4
ENSMUSG00000097944.3	310	185	168
ENSMUSG00000102665.2	14	6	8
ENSMUSG00000031824.16	2367	1218	1149
ENSMUSG00000042269.16	3	1	2
ENSMUSG00000097960.2	49	25	24
ENSMUSG00000031822.21	1187	1155	1188
ENSMUSG00000121159.1	3	1	2
ENSMUSG00000121010.1	3	3	0
